source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,AAPL,beat_full,2022-08-09,2022-08-10,0.5,1,1,1,0.006414,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2022-08-09,2022-08-10,0.5,1,1,1,0.009304,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2022-08-09,2022-08-10,0.5,1,1,1,0.009304,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2022-08-09,2022-08-10,0.5,1,1,1,0.009304,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_full,2022-08-09,2022-08-10,0.5,0,0,1,-0.004359,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2022-08-09,2022-08-10,0.5,0,0,0,-0.001469,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2022-08-09,2022-08-10,0.5,0,0,0,-0.001469,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2022-08-09,2022-08-10,0.5,0,0,0,-0.001469,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_full,2022-08-09,2022-08-10,0.5,1,1,0,0.004856,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2022-08-09,2022-08-10,0.5,1,1,0,0.007745,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2022-08-09,2022-08-10,0.5,1,1,0,0.007745,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2022-08-09,2022-08-10,0.5,1,1,0,0.007745,2026-09-24T14:31:36+00:00
backtest,JPM,beat_full,2022-08-09,2022-08-10,0.5,1,1,1,0.000756,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2022-08-09,2022-08-10,0.5,1,1,1,0.003645,2026-09-25T00:23:09+00:00
backtest,JPM,full,2022-08-09,2022-08-10,0.5,1,1,1,0.003645,2026-09-25T00:23:09+00:00
backtest,JPM,price,2022-08-09,2022-08-10,0.5,1,1,1,0.003645,2026-09-24T14:31:36+00:00
backtest,META,beat_full,2022-08-09,2022-08-10,0.5,1,1,0,0.010464,2026-09-25T00:23:09+00:00
backtest,META,finbert,2022-08-09,2022-08-10,0.5,1,1,0,0.013353,2026-09-25T00:23:09+00:00
backtest,META,full,2022-08-09,2022-08-10,0.5,1,1,0,0.013353,2026-09-25T00:23:09+00:00
backtest,META,price,2022-08-09,2022-08-10,0.5,1,1,0,0.013353,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_full,2022-08-09,2022-08-10,0.5,1,1,1,0.000546,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2022-08-09,2022-08-10,0.5,1,1,1,0.003435,2026-09-25T00:23:09+00:00
