source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,AAPL,full,2022-08-09,2022-08-10,0.5,1,1,1,0.009304,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-09,2022-08-10,0.5,1,1,1,0.009304,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-09,2022-08-10,0.5,0,0,0,-0.001469,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-09,2022-08-10,0.5,0,0,0,-0.001469,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-09,2022-08-10,0.5,1,1,0,0.007745,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-09,2022-08-10,0.5,1,1,0,0.007745,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-09,2022-08-10,0.5,1,1,1,0.003645,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-09,2022-08-10,0.5,1,1,1,0.003645,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-09,2022-08-10,0.5,1,1,0,0.013353,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-09,2022-08-10,0.5,1,1,0,0.013353,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-09,2022-08-10,0.5,1,1,1,0.003435,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-09,2022-08-10,0.5,1,1,1,0.003435,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-09,2022-08-10,0.5,1,1,0,0.022545,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-09,2022-08-10,0.5,1,1,0,0.022545,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-09,2022-08-10,0.5,0,0,0,-0.009123,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-09,2022-08-10,0.5,0,0,0,-0.009123,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-09,2022-08-10,0.5,0,0,0,-0.004702,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-09,2022-08-10,0.5,0,0,0,-0.004702,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-09,2022-08-10,0.5,1,1,1,0.008491,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-09,2022-08-10,0.5,1,1,1,0.008491,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-10,2022-08-11,0.50125,0,0,1,-0.009232,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-10,2022-08-11,0.50125,0,0,1,-0.009232,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-10,2022-08-11,0.49875,0,1,0,-0.022383,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-10,2022-08-11,0.49875,0,1,0,-0.022383,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-10,2022-08-11,0.50125,0,0,1,-0.020119,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-10,2022-08-11,0.50125,0,0,1,-0.020119,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-10,2022-08-11,0.50125,1,1,1,0.002002,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-10,2022-08-11,0.50125,1,1,1,0.002002,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-10,2022-08-11,0.50125,0,0,1,-0.012353,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-10,2022-08-11,0.50125,0,0,1,-0.012353,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-10,2022-08-11,0.50125,0,0,1,-0.013168,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-10,2022-08-11,0.50125,0,0,1,-0.013168,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-10,2022-08-11,0.50125,0,0,1,-0.010424,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-10,2022-08-11,0.50125,0,0,1,-0.010424,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-10,2022-08-11,0.49875,0,1,0,-0.033332,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-10,2022-08-11,0.49875,0,1,0,-0.033332,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-10,2022-08-11,0.49875,0,1,0,-0.009996,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-10,2022-08-11,0.49875,0,1,0,-0.009996,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-10,2022-08-11,0.50125,1,1,1,0.0147,2026-09-24T14:31:36+00:00
