feature_date,ticker,sent_mean,sent_count,sent_3d,has_news,finbert_mean,finbert_3d,iv_atm,iv_premium,put_call,social_count,social_mood
2026-09-24,AAPL,0.122729,55,0.112001,1,0.0148509,0.0162454,0.236519,0.0807456,-0.679379,3.43399,0.75
2026-09-24,AMZN,0.14933,80,0.1594,1,-0.07794,-0.110629,0.294563,0.0529335,-0.936453,3.43399,1
2026-09-24,GOOGL,0.0996065,62,0.109954,1,0.0315774,-0.0579047,0.318946,0.152354,-1.37841,3.43399,1
2026-09-24,JPM,0.172679,33,0.139712,1,0.247448,0.116975,0.247078,0.316537,-1.19576,2.63906,0.714286
2026-09-24,META,0.145971,151,0.149728,1,0.0783026,0.0847978,0.488134,0.0237755,-0.538942,3.43399,0.4
2026-09-24,MSFT,0.0271265,49,0.0398991,1,0.0369306,0.0710908,0.255073,0.13072,-1.17138,3.43399,0.866667
2026-09-24,NVDA,0.137434,101,0.135491,1,-0.0595842,-0.0544238,0.304817,-0.370259,-0.266811,3.4012,0.333333
2026-09-24,TSLA,0.111257,44,0.114908,1,0.101927,0.0642643,0.456121,0.0341549,-0.132893,3.43399,0.6
2026-09-24,UNH,0.192844,25,0.221263,1,-0.1558,-0.0881801,0.344306,0.523077,-0.459202,3.43399,-0.2
2026-09-24,XOM,0.0400789,19,0.150946,1,0.0874947,0.135299,0.308357,0.0894416,-0.622446,2.89037,0.333333
2026-09-25,AAPL,0.175703,33,0.139854,1,0.195494,0.0962286,0.211403,-0.0489551,-0.115419,3.43399,0.2
2026-09-25,AMZN,0.158149,55,0.14678,1,-0.0450127,-0.0973268,0.284248,0.0329343,-0.756772,3.43399,0.714286
2026-09-25,GOOGL,0.0757528,36,0.0905473,1,0.0820972,0.0141995,0.289436,0.0558427,-1.34219,3.43399,0.6
2026-09-25,JPM,0.28191,31,0.204797,1,0.0081871,0.0832508,0.238655,0.240705,-0.917272,2.77259,0.666667
2026-09-25,META,0.121759,78,0.135858,1,0.0178436,0.0488652,0.411383,-0.196657,-0.654087,3.43399,0.818182
2026-09-25,MSFT,0.146209,35,0.102894,1,0.170117,0.130005,0.268074,0.0679937,-0.76849,3.43399,0.818182
2026-09-25,NVDA,0.135361,72,0.135797,1,0.0246569,-0.00901813,0.287544,-0.119205,-0.624604,3.43399,0.882353
2026-09-25,TSLA,0.0617594,32,0.0863373,1,-0.000796875,0.00172401,0.422949,-0.0367376,-0.168822,3.43399,0.625
2026-09-25,UNH,0.129862,8,0.216133,1,0.447575,0.0812297,0.315192,0.504017,-0.433858,2.83321,1
2026-09-25,XOM,0.222718,11,0.175877,1,0.0330545,0.0756449,0.284431,0.0404421,-1.6697,2.19722,-0.333333
